source,name,phone,address,category,city,country,company_number,incorporated_on,status,keyword,reason,date_found,contacted
overpass,Palmers Restaurant,,"238 Roman Road, London, E2 0RY",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Checkmate Bar & Restaurant,,"127-129 Cromwell Road, London, SW7 4DS",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Ma Cuisine,+44 20 8332 1923,"8 Station Approach, Richmond, TW9 3QB",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,140 Park Lane,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Brooke,,"33-35 Abbeville Road, London, SW4 9LA",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,TOKii,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Pickled Hen,,"134 George Street, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Monsoon,,"55 New North Road, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Hummus Bros,+44 20 7404 7079,"37-63 Southampton Row, London, WC1B 4DA",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Tava Shop,,"248 High Street, Croydon, CR0 1NF",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Siam Town,,"299 High Street, Croydon, CR0 1QL",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Paratha Inn,,"244 High Street, Croydon, CR0 1NF",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Dynasty,+44 20 8504 0475,"139 High Road, London, E18 2PA",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Megan's,+44 20 3468 0224,"214 Chiswick High Road, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Myra Grill,,"163 Bow Road, London, E3 2SG",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Tarantella,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Gest,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Santa Maria,,"14 Station Parade, Richmond, TW9 3PZ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Barnaby's,+44 20 7610 0880,"47 Lillie Road, London, SW6 1UD",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Sara's Kitchen,,"1 Empire Way, Wembley, HA9 0EW",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Ceconi's,,"19-21 Old Compton Street, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Surrey StrEatery,,"11-19 Surrey Street, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Forbidden Temple,,"30-32 Queenstown Road, London, SW8 3RX",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Piccolo Italian Restaurant,,"117b High Street, London, E11 2RL",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Wing Tai,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Chungs,,"1344 Greenford Road, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Crispy Dosa,+44 20 8869 0111,"1280 Greenford Road, Greenford, UB6 0HH",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Montagu,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Monkey's,,"4 Crown Parade, London, SE19 3NG",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Xi Home Dumplings Bay,,"43 Chandos Place, London, WC2N 4HS",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Stanbury's,,"4 West End Road, Northolt, UB5 6RA",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Taste of China,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,New Kwun Sing,,"15 Berrylands Road, Surbiton, KT5 8QX",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Mykonos Gyros,,"559 Green Lanes, London, N8 0RL",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Hanedan,,"5-6 Grand Parade, Green Lanes, London, N4 1JX",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Oasis,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Mirage Steak House,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Banana Leaf,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Curry Special,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Broccles Restaurant,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Laduree,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Mandarin Palace,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Pho 80,,"313 New Cross Road, London, SE14 6AS",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Sundarban Tandoori,,"4 The Parade, Sudbury Heights Avenue, Greenford, UB6 0LZ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Crussh,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Burj Al Arab,+44 20 7487 4414,"13c Crawford Street, London, W1U 6BZ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Arthur's,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Sushi Co,,"121 City Road, London, EC1V 1JB",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Betsutenjin Ramen,,"9 Cheam Road, Sutton, SM1 1SN",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Go Bong,+44 20 7281 6620,"788 Holloway Road, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Chickeninn,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Wings,+44 20 8904 8326,"294 Preston Road, Harrow, HA3 0QA",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Chutney Express,,"290 Hedge Lane, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Amigos,,"3 Cheapside, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Amigos,,"4 Cheapside, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Top Catering,,"12 Kendal Parage, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Willow,,"20 Kendal Parage, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Master Chef,,"18 Kendal Parage, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Grand Restaurant,,"Western Road, Southall, UB2 5JU",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Shayona,,"282 Preston Road, Wembley",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Gusto,,"272 Preston Road, Harrow, HA3 0QA",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Micky's,,"339 Hertford Road, Edmonton, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Cee Bee,,"289 Hertford Road, London, N9 7ES",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Lucky Dragon,,"283 Hertford Road, Edmonton, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Country Fried Chicken,,"227 Hertford Road, Edmonton, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,China Rose,,"225 Hertford Road, London, N9 7ER",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Best Kebab & Fish,,"223 Hertford Road, Edmonton, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Chennai Spice,,"213-217 Hertford Road, London, N9 7ER",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Kervan Sofrasi,,"181 Hertford Road, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Acora,,"187 Hertford Road, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Little Vietnam,+44 20 8543 7585,"1 Kingston Road, London, SW19 1JX",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Pizza King Kebab House,,"109, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Dal Romano,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
