name,phone,address,category,city,country,reason,date_found
Parkside Cafe,,"127 High Street South, London, E6 3PA",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Delight,+44 20 8127 6766,"337 Ballards Lane, London, N12 8LT",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Mineiro Village,,"65 Walm Lane, London, NW2 4QR",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Curly Coffee Bar,,"69 Walm Lane, London, NW2 4QR",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Prima Stella Cafe,,"Station Parade, Barking, IG11 8TU",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Kiosk,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Chateau,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Mughead Coffee Shop,,"359 New Cross Road, London, SE14 6AT",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Wakey Wakey Cafe,,"319 New Cross Road, London, SE14 6AS",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Semz Cafe,,"483 Roman Road, London, E3 5LX",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Giddy Up Coffee,,"200 Aldersgate Street, London, EC1A 4HD",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Chester's,,"50 Porchester Road, London, W2 6ET",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Zeal,,"Essex Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Dolce Cafe,,"39 Craven Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Les Filles,,"27 Craven Terrace, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
La meena cafe,+44 20 7706 4422,"9 Craven Terrace, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Craven Cafe,+44 20 7262 1594,"15 Craven Terrace, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Attendant,,"75 Leather Lane, London, EC1N 7TJ",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Copper Coffee,,"45 Aldgate High Street, London, EC3N 1AL",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Frozen River,,"129 Whitecross Street, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Mola,,"177-187 Whitecross Street, London, EC1Y 8QP",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
The Central Pantry,,"29 Leinster Terrace, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
eX,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Chaiiwala,,"68 High Street, Feltham, TW13 4BH",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Grab N Go,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Mouse Tail Coffee Stories,+44 7552 961118,"13 Maritime Street, London, SE16 7FU",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Ariston Hellenic Eatery,,"2/4 Westbourne Grove, London, W2 5RA",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Haminados,+44 20 7229 5204,"78 Chepstow Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
The Coffee Lovers,+44 20 7498 4779,"268 Wandsworth Road, London, SW8 2JR",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
The Pie Factory,,"103 Whitechapel Road, London, E1 1DT",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Quarantacinque,,"45 Roman Road, London, E2 0HU",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Starbucks,,"93 Euston Road, London, NW1 2RA",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
The Bus Cafe,,"6 Cornwall Road, London, SE1 8TE",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
St Georges of Mayfair,,"7 Pepper Street, London, E14 9RB",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Le Munch Bunch,,"11 Pepper Street, London, E14 9RB",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Cafe Zara Lounge,,"29 Pepper Street, London, E14 9RP",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Two Feathers,,"14 Needham Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
L'Etoile,+44 20 7229 0380,"73 Westbourne Grove, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Costa,,"51 Westbourne Grove, London, W2 4UA",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Salwa,,"33-35 Westbourne Grove, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Ole & Leen,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Granier Bakery Cafe,,"115 Queensway, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Oatis,,"125 Queensway, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Muffin Break,,"London, SE13 7EP",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Byzantium,+44 20 7229 9367,"31 Moscow Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
the DESIGN CAFE,,"224-238 Kensington High Street, London, W8 6AG",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Pastada,,"47 Moscow Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Petit Pret,,"1 Beadon Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Peyton and Byrne,,"Lyric Square, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
I'm Hungry,,"155 Manchester Road, London, E14 3DR",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Millennium Cafe,+44 20 8854 3719,"827 Woolwich Road, London, SE7 8LJ",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Guillam,,"26 Notting Hill Gate, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
T4 Tea For U,,"Ariel Way, London, W12 7GA",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Yasham Express,+44 20 8840 7092,"3 St John's Parade, London, W13 9LL",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Costa,,"37 Southhampton Street, London, WC2E 7HG",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Maize Blaze,,"43 White Post Lane, London, E9 5EN",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Coffee Central,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Rise & Bloom,,"28 Hackney Road, London, E2 7NS",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Costa Coffee,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Cheeky Scone,+44 20 4568 3343,"43 Pembridge Road, London, W11 3HG",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Bon's,,"6 Ladbroke Grove, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Sweet Tree,,"1 Crescent Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Potager,,"195 Wood Lane, London, W12 7FQ",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Better Bagels,,"121 High Street Whitton, Whitton, TW2 7LG",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
La Mook,,"1 Fairmont Avenue, London, E14 9PJ",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Yi Fang Tea,,"45 Bank Street, London, E14 5NY",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Le Pain Quotidien,,"45 Bank Street, London, E14 5NY",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Waitrose,,"2 Alexandria Road, London, W13 0NL",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Costa,,"146-148 Burnt Oak Broadway, Edgware, HA8 0AX",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Jungle Berry,,"194 Kensington Park Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Cable Co.,,"15b Blenheim Crescent, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Caffè Nero,,"21 Battersea Rise, London, SW11 1HG",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Costa,,"1 Aldgate, London, EC3N 1RE",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Bird & Blend,+44 20 7229 0101,"158 Portobello Road, London, W11 2EB",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
L’Opera,+44 20 7052 9000,"241 Brompton Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Cafe Fika,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Lobito Grill,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Sage Kitchen,,"88 Mountgrove Road, London, N5 2LT",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Coffee Republic,,"214 Portobello Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Beans Love Greens,,"8 Calvert Avenue, London, E2 7JP",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Knoops,,"199 Portobello Road, London, W11 1LU",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Mike's Cafe,,"12 Blenheim Crescent, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
T4,,"249 Portobello Road, London, W11 1LT",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
