name,phone,address,category,city,country,reason,date_found
Lè Joint,+44 20 7207 6789,"193 Old Kent Road, London, SE1 5NA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sabor Latino,+44 7304 087036,"160 Loughborough Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
GG,+44 20 8551 0000,"218 Redbridge Lane East, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Maries cafe,+44 20 7928 1050,"90 Lower Marsh, London, SE1 7AB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Kokura,+44 20 7928 1093,"49 The Cut, London, SE1 8LF",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Hanar - Kurdish Restaurant,+447454485005,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Great Wall,+44 20 8551 7953,"12 Roding Lane South, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Hedonism London,+44 20 4531 1101,"2-3 Woodhouse Road, London, N12 0NB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Orange Room,+44 20 8980 7336,"63 Burdett Road, London, E3 4TN",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Pizza Room,+44 20 8981 7566,"2A Grove Road, London, E3 5AX",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bikanervala Ilford,+44 7555 506015,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sushi Like!!,+44 20 3890 1212,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Latin Hits,+44 20 3601 6496,"14 Stoke Newington Road, London, N16 7XN",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Moldova,+44 20 8554 2060,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mr Singh's,+44 20 8270 1234,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Desi Fusion Food,+44 20 8894 7966,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Cinnamon Garden,+44 20 3518 9589,"73 Joel Street, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mari Masala,+44 1923 822600,"50 Joel Street, Northwood, HA6 1PA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Lahore Northwood,+44 20 8868 9800,"4 Joel Street, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sushi Spot,+44 20 3916 6302,"2A Joel Street, Northwood, HA6 1PF",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sagar,+44 20 8861 5757,"57 Station Road, Harrow, HA2 7SU",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Fab's Chicken & Pizza,+44 20 8427 5030,"Harrow, HA2 6ED",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Oriental Express,+44 20 8427 9838,"535 Pinner Road, Harrow, HA2 6EH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Old Town 97,+44 20 7734 2868,"19 Wardour Street, London, W1D 6PL",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ruyi,+44 20 7734 9666,"18 Gerrard Street, London, W1D 6JF",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
梁山好汉 Leong's Legend,+44 20 7434 0899,"39 Gerrard Street, London, W1D 5QD",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Esq.,+44 20 7639 2346,"817 Old Kent Road, London, SE15 1NX",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Habibi Shawarma,+44 20 3518 3359,"145 High Road, London, N22 6BA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
DI' Vino Bar & Pizzeria,+44 20 8882 1640,"23 Ashfield Parade, London, N14 5EH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Flavour Hut,+44 20 7237 7663,"249 Old Kent Road, London, SE1 5LU",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Eatwell,+44 208 289 5793,"183 High Street, Beckenham, BR3 1AH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Selsdon Cafe & Restaurant,+44 20 8651 6778,"6 Selsdon Parade, South Croydon, CR2 8LH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Handi Restaurant,+44 203 8025 8979,"618 Roman Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Hamer Ethiopia Restaurant,+44 20 7226 8114; +44 7852 154983,"1B-1C Rock Street, London, N4 2DN",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Miller & Carter,+44 208 9546781,"Harrow, HA3 6DL",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Pasta Express,+44 7827 942 348,"29 Castle Street, London, KT1 1DN",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Exclusive Restaurant & Bar,+44 20 7365 8885,"905 Old Kent Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Simya,+44 7590 482 158,"345 North End Road, London, SW6 1NN",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Gilass,+44 20 3720 9916,"335 North End Road, London, SW6 1NN",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Thai Corner Cafe,+44 20 8299 4041,"44 North Cross Road, London, SE22 9EU",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Hampton Spice,+44 20 8979 5662,"5 Station Approach, Hampton, TW12 2HY",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Victory,+442082999598,"157 Lordship Lane, London, SE22 8HX",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Spinach,+44 20 8299 3344,"161 Lordship Lane, London, SE22 8HX",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mosaic Pizzeria,+44 20 7272 3509,"24 Junction Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ciao Ciao,+44 20 7625 9455,"334 Kilburn High Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Duck Duck Goose,+44 20 7328 9528,"238 Kilburn High Road, London, NW6 2BS",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Vecchio Parioli,+44 20 7253 3240,"129 Aldersgate Street, London, EC1A 4JQ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Lebanese Grill Express,+44 20 30770007,"84 Leather Lane, London, EC1N 7TT",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Strand Tandoori,+44 20 7240 1333,"45 Bedford Street, London, WC2E 9HA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ramos Turkish Restaurant,+44 20 8549 9520,"140a London Road, Kingston upon Thames, KT2 6QL",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Roger's Kitchen,+44 20 8066 0747,"71 Camden Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Carluccio's,+44 20 7543 6000,"Plaza Parade, London, NW6 5RP",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
BúnBúnBún,+44 20 7729 6494,"134B Kingsland Road, London, E2 8DY",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Magic Wok,+44 20 8693 5585,"379 Lordship Lane, London, SE22 8JJ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Jimmy's grill,+44 20 7835 1562,"170 Earl's Court Road, London, SW5 9QQ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ekin,+44 20 7624 7570,"240 Belsize Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Curry House,+44 20 7328 7132,"43 Kilburn High Road, London, NW6 5SB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Flaming Wok Grill,+44 20 7624 9888,"45 Kilburn High Road, London, NW6 5SB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Real Greek,+44 20 7240 2292,"61-62 Long Acre, London, WC2E 9JL",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bacchus,+44 20 7435 1855,"37 Heath Street, London, NW3 6TR",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Imperial,+44 76241385,"46 Birchington Road, London, NW6 4LJ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Indian Veg,+44 20 7837 4607,"92-93 Chapel Market, London, N1 9EX",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Spicy Basil,+44 20 7328 6646,"165 Killburn High Road, London, NW6 7HY",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Rajah Rowing Team,+44 20 8299 0909,"340 Lordship Lane, London, SE22 8LZ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Salotto 31,+44 20 7220 7613,"31 Lovat Lane, London, EC3R 8EB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Phoenix on the Hill,+44 1959 572463,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bombay Dosa,+44 20 7278 9078,"34 Myddelton Street, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
East Ocean,+44 20 7385 1704,"194 North End Road, London, W14 9NX",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Cinnamon Tree,+44 20 7837 6000,"14 Exmouth Market, London, EC1R 4QE",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Da Mario,+44 20 7240 3632,"63 Endell Street, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Oriental Canteen,+44 20 7581 8831,"2A Exhibition Road, London, SW7 2HF",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
